"name";"identifier";"SMILES";"inchikey";"MW";"LogP";"pubchem";"chEMBL";"membrane";"method";"temperature";"charge";"note";"LogK";"LogPerm_molmedb_value";"primary_reference";"method_label";"Perm"
"MM472559";"MM472559";"COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(S(=O)(=O)NCCN(C)C)cc3)sc2n1";"SNNHMOIYFKPOKT-UHFFFAOYSA-N";531.7;3.84;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1053633/target=_blank>CHEMBL1053633</a>";;-4.8;"Bebernitz GR, Beaulieu V, Dale BA, Deacon R, Duttaroy A, Gao J, Grondine MS, Gupta RC, Kakmak M, Kavana M, Kirman LC, Liang J, Maniara WM, Munshi S, Nadkarni SS, Schuster HF, Stams T, St Denny I, Taslimi PM, Vash B, Caplan SL.: Investigation of functionally liver selective glucokinase activators for the treatment of type 2 diabetes. J Med Chem, Volume 52 (19), 2009";"PAMPA";0.00001584893192461114
"MM472546";"MM472546";"CCC(=O)NS(=O)(=O)c1ccc(C(CC2CCCC2)C(=O)Nc2nc3ccc(OC)nc3s2)cc1";"DEWIUZLCJUAFLD-UHFFFAOYSA-N";516.65;4.22;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1053633/target=_blank>CHEMBL1053633</a>";;-4.1;"Bebernitz GR, Beaulieu V, Dale BA, Deacon R, Duttaroy A, Gao J, Grondine MS, Gupta RC, Kakmak M, Kavana M, Kirman LC, Liang J, Maniara WM, Munshi S, Nadkarni SS, Schuster HF, Stams T, St Denny I, Taslimi PM, Vash B, Caplan SL.: Investigation of functionally liver selective glucokinase activators for the treatment of type 2 diabetes. J Med Chem, Volume 52 (19), 2009";"PAMPA";0.00007943282347242822
"MM472554";"MM472554";"COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(S(=O)(=O)NCc4cccnc4)cc3)sc2n1";"VPAHKACDRIEKRM-UHFFFAOYSA-N";551.69;4.88;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1053633/target=_blank>CHEMBL1053633</a>";;-4.6;"Bebernitz GR, Beaulieu V, Dale BA, Deacon R, Duttaroy A, Gao J, Grondine MS, Gupta RC, Kakmak M, Kavana M, Kirman LC, Liang J, Maniara WM, Munshi S, Nadkarni SS, Schuster HF, Stams T, St Denny I, Taslimi PM, Vash B, Caplan SL.: Investigation of functionally liver selective glucokinase activators for the treatment of type 2 diabetes. J Med Chem, Volume 52 (19), 2009";"PAMPA";0.000025118864315095822
"MM471071";"MM471071";"NC1=NC(c2ccccc2)(c2ccccc2)C2=NCCCN12";"UFWSJOVQEPTPNE-UHFFFAOYSA-N";290.37;2.36;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1042919/target=_blank>CHEMBL1042919</a>";;-6;"Nowak P, Cole DC, Aulabaugh A, Bard J, Chopra R, Cowling R, Fan KY, Hu B, Jacobsen S, Jani M, Jin G, Lo MC, Malamas MS, Manas ES, Narasimhan R, Reinhart P, Robichaud AJ, Stock JR, Subrath J, Svenson K, Turner J, Wagner E, Zhou P, Ellingboe JW.: Discovery and initial optimization of 5,5'-disubstituted aminohydantoins as potent beta-secretase (BACE1) inhibitors. Bioorg Med Chem Lett, Volume 20 (2), 2010";"PAMPA";0.000001
"MM472997";"MM472997";"CNc1nc(NCc2ccc(NC(=O)c3ccc(-c4ccccc4)cc3)cc2)c2ccccc2n1";"CICSICZXJDAQLA-UHFFFAOYSA-N";459.55;6.2;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1047017/target=_blank>CHEMBL1047017</a>";;-5.92;"Dehnhardt CM, Venkatesan AM, Chen Z, Ayral-Kaloustian S, Dos Santos O, Delos Santos E, Curran K, Follettie MT, Diesl V, Lucas J, Geng Y, Dejoy SQ, Petersen R, Chaudhary I, Brooijmans N, Mansour TS, Arndt K, Chen L.: Design and synthesis of novel diaminoquinazolines with in vivo efficacy for beta-catenin/T-cell transcriptional factor 4 pathway inhibition. J Med Chem, Volume 53 (2), 2010";"PAMPA";0.0000012022644346174132
"MM473008";"MM473008";"CNc1nc(NCc2ccc(NC(=O)c3ccc(Cl)nc3)cc2)c2ccc(C)cc2n1";"GXJWTRQQFNHPOC-UHFFFAOYSA-N";432.92;4.89;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1047017/target=_blank>CHEMBL1047017</a>";;-6.52;"Dehnhardt CM, Venkatesan AM, Chen Z, Ayral-Kaloustian S, Dos Santos O, Delos Santos E, Curran K, Follettie MT, Diesl V, Lucas J, Geng Y, Dejoy SQ, Petersen R, Chaudhary I, Brooijmans N, Mansour TS, Arndt K, Chen L.: Design and synthesis of novel diaminoquinazolines with in vivo efficacy for beta-catenin/T-cell transcriptional factor 4 pathway inhibition. J Med Chem, Volume 53 (2), 2010";"PAMPA";0.0000003019951720402019
"MM472565";"MM472565";"CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)Nc2ccccc2)C1";"QIPWTYSOANVUKJ-WZONZLPQSA-N";428.54;4.51;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1046698/target=_blank>CHEMBL1046698</a>";;-4;"Thoma G, Baenteli R, Lewis I, Wagner T, Oberer L, Blum W, Glickman F, Streiff MB, Zerwes HG.: Special ergolines are highly selective, potent antagonists of the chemokine receptor CXCR3: discovery, characterization and preliminary SAR of a promising lead. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0001
"MM473004";"MM473004";"CNc1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2c(C)cccc2n1";"JSCRFRPIEAQXHA-UHFFFAOYSA-N";415.47;4.98;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1047017/target=_blank>CHEMBL1047017</a>";;-5.59;"Dehnhardt CM, Venkatesan AM, Chen Z, Ayral-Kaloustian S, Dos Santos O, Delos Santos E, Curran K, Follettie MT, Diesl V, Lucas J, Geng Y, Dejoy SQ, Petersen R, Chaudhary I, Brooijmans N, Mansour TS, Arndt K, Chen L.: Design and synthesis of novel diaminoquinazolines with in vivo efficacy for beta-catenin/T-cell transcriptional factor 4 pathway inhibition. J Med Chem, Volume 53 (2), 2010";"PAMPA";0.0000025703957827688647
"MM473010";"MM473010";"CC(C)(C)[C@H]1C(O)=C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C(=O)N1Cc1ccccc1";"ALABQWJNSWBAKG-JOCHJYFZSA-N";517.63;3.37;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1048128/target=_blank>CHEMBL1048128</a>";;-5.74;"de Vicente J, Hendricks RT, Smith DB, Fell JB, Fischer J, Spencer SR, Stengel PJ, Mohr P, Robinson JE, Blake JF, Hilgenkamp RK, Yee C, Zhao J, Elworthy TR, Tracy J, Chin E, Li J, Lui A, Wang B, Oshiro C, Harris SF, Ghate M, Leveque VJ, Najera I, Le Pogam S, Rajyaguru S, Ao-Ieong G, Alexandrova L, Fitch B, Brandl M, Masjedizadeh M, Wu SY, de Keczer S, Voronin T.: Non-nucleoside inhibitors of HCV polymerase NS5B. Part 3: synthesis and optimization studies of benzothiazine-substituted tetramic acids. Bioorg Med Chem Lett, Volume 19 (19), 2009";"PAMPA";0.0000018197008586099826
"MM471074";"MM471074";"CN1C(=O)C(C2CCCCC2)(C2CCCCC2)N=C1N";"IAMIFCZOYVOTFD-UHFFFAOYSA-N";277.41;2.67;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1042919/target=_blank>CHEMBL1042919</a>";;-5.54;"Nowak P, Cole DC, Aulabaugh A, Bard J, Chopra R, Cowling R, Fan KY, Hu B, Jacobsen S, Jani M, Jin G, Lo MC, Malamas MS, Manas ES, Narasimhan R, Reinhart P, Robichaud AJ, Stock JR, Subrath J, Svenson K, Turner J, Wagner E, Zhou P, Ellingboe JW.: Discovery and initial optimization of 5,5'-disubstituted aminohydantoins as potent beta-secretase (BACE1) inhibitors. Bioorg Med Chem Lett, Volume 20 (2), 2010";"PAMPA";0.000002884031503126606
"MM471080";"MM471080";"O=C(c1ccc(Cn2ccc3cccc(Cl)c32)cc1)N1CC[C@H](N2CCCC2)C1";"QRZWUPXCLYWBIP-NRFANRHFSA-N";407.95;4.65;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1069493/target=_blank>CHEMBL1069493</a>";;-5.19;"Cole DC, Gross JL, Comery TA, Aschmies S, Hirst WD, Kelley C, Kim JI, Kubek K, Ning X, Platt BJ, Robichaud AJ, Solvibile WR, Stock JR, Tawa G, Williams MJ, Ellingboe JW.: Benzimidazole- and indole-substituted 1,3'-bipyrrolidine benzamides as histamine H3 receptor antagonists. Bioorg Med Chem Lett, Volume 20 (3), 2010";"PAMPA";0.000006456542290346549
"MM471081";"MM471081";"O=C(c1ccc(Cn2ccc3ccc(Cl)cc32)cc1)N1CC[C@H](N2CCCC2)C1";"HHPYIWPWLUUFOK-QFIPXVFZSA-N";407.95;4.65;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1069493/target=_blank>CHEMBL1069493</a>";;-5.14;"Cole DC, Gross JL, Comery TA, Aschmies S, Hirst WD, Kelley C, Kim JI, Kubek K, Ning X, Platt BJ, Robichaud AJ, Solvibile WR, Stock JR, Tawa G, Williams MJ, Ellingboe JW.: Benzimidazole- and indole-substituted 1,3'-bipyrrolidine benzamides as histamine H3 receptor antagonists. Bioorg Med Chem Lett, Volume 20 (3), 2010";"PAMPA";0.000007244359600749906
"MM471075";"MM471075";"Cc1ccoc1C(=O)Nc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1";"CZSNUKITORTJBZ-UHFFFAOYSA-N";394.48;3.4;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1042919/target=_blank>CHEMBL1042919</a>";;-5.85;"Nowak P, Cole DC, Aulabaugh A, Bard J, Chopra R, Cowling R, Fan KY, Hu B, Jacobsen S, Jani M, Jin G, Lo MC, Malamas MS, Manas ES, Narasimhan R, Reinhart P, Robichaud AJ, Stock JR, Subrath J, Svenson K, Turner J, Wagner E, Zhou P, Ellingboe JW.: Discovery and initial optimization of 5,5'-disubstituted aminohydantoins as potent beta-secretase (BACE1) inhibitors. Bioorg Med Chem Lett, Volume 20 (2), 2010";"PAMPA";0.0000014125375446227554
"MM474388";"MM474388";"CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13";"JAQUASYNZVUNQP-USXIJHARSA-N";257.38;3.08;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL4323355/target=_blank>CHEMBL4323355</a>";;-5.04;"Meyer MJ, Neumann VE, Friesacher HR, Zdrazil B, BrockmĂ¶ller J, Tzvetkov MV.: Opioids as Substrates and Inhibitors of the Genetically Highly Variable Organic Cation Transporter OCT1. J Med Chem, Volume 62 (21), 2019";"PAMPA";0.000009120108393559096
"MM473023";"MM473023";"COc1ccc(C(=O)NCc2cccc(C(=O)Nc3ccc(CN(C)C)cc3)c2)cc1Cl";"VYLVEERKOLDJOU-UHFFFAOYSA-N";451.95;4.59;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1066165/target=_blank>CHEMBL1066165</a>";;-4.62;"Morwick T, BĂĽttner FH, Cywin CL, Dahmann G, Hickey E, Jakes S, Kaplita P, Kashem MA, Kerr S, Kugler S, Mao W, Marshall D, Paw Z, Shih CK, Wu F, Young E.: Hit to lead account of the discovery of bisbenzamide and related ureidobenzamide inhibitors of Rho kinase. J Med Chem, Volume 53 (2), 2010";"PAMPA";0.0000239883291901949
"MM472590";"MM472590";"Cc1c(OCc2cccc(-c3ccc(C(=O)O)cc3)c2)cc2c(c1C)C(=O)C(C1CCCC1)C2";"KMKBEESNZAPKMP-UHFFFAOYSA-N";454.57;6.79;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1655207/target=_blank>CHEMBL1655207</a>";;-6.2;"Dhanya RP, Sidique S, Sheffler DJ, Nickols HH, Herath A, Yang L, Dahl R, Ardecky R, Semenova S, Markou A, Conn PJ, Cosford ND.: Design and synthesis of an orally active metabotropic glutamate receptor subtype-2 (mGluR2) positive allosteric modulator (PAM) that decreases cocaine self-administration in rats. J Med Chem, Volume 54 (1), 2011";"PAMPA";0.000000630957344480193
"MM473774";"MM473774";"Cc1c(Nc2c(C#N)cncc2/C=C/CCCN2CCNCC2)ccc2[nH]ccc12";"IFLKFPIAJMOXTG-HWKANZROSA-N";400.53;4.19;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-6.8;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.0000001584893192461114
"MM473783";"MM473783";"Cc1c(Nc2c(C#N)cncc2/C=C/CN2CCC(N)CC2)ccc2[nH]ccc12";"XUDDPIKSCLCQKJ-NSCUHMNNSA-N";386.5;3.92;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.52;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.000000030199517204020194
"MM473786";"MM473786";"Cc1c(Nc2c(C#N)cncc2/C=C/CN2CCNCC2)ccc2[nH]ccc12";"MODWLWDUUDGOEB-NSCUHMNNSA-N";372.48;3.41;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.7;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.000000019952623149688786
"MM473782";"MM473782";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCC(N)CC2)ccc2[nH]ccc12";"SZJIXBKHTOPEKG-DUXPYHPUSA-N";400.53;4.31;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.4;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.00000003981071705534969
"MM473785";"MM473785";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCC(O)CC2)ccc2[nH]ccc12";"KRSQMQFKFCQXKG-DUXPYHPUSA-N";401.51;4.35;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.7;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.000000019952623149688786
"MM474510";"MM474510";"CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1";"HYAFETHFCAUJAY-UHFFFAOYSA-N";356.45;3.16;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL3431937/target=_blank>CHEMBL3431937</a>";;-5.13;"10.6019/CHEMBL3431459";"PAMPA";0.000007413102413009177
"MM473773";"MM473773";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCN(C)CC2)ccc2[nH]ccc12";"COOZRRUJSWPFHC-HWKANZROSA-N";400.53;4.14;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-6.07;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.0000008511380382023759
"MM473777";"MM473777";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CC[C@@H](O)C2)ccc2[nH]ccc12";"KEUYDWVTHJQHIH-NLJSWGTCSA-N";387.49;3.96;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.15;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.00000007079457843841373
"MM473784";"MM473784";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCN(S(C)(=O)=O)CC2)ccc2[nH]ccc12";"SUMGTNPLBQXBDN-HWKANZROSA-N";464.6;3.47;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.7;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.000000019952623149688786
"MM473022";"MM473022";"OC[C@H](Cc1c[nH]cn1)Nc1nccc(-c2ccc3ccccc3c2)n1";"DHVJXBQMTJFSTJ-SFHVURJKSA-N";345.41;3.04;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067308/target=_blank>CHEMBL1067308</a>";;-6.89;"Gilbert AM, Bursavich MG, Alon N, Bhat BM, Bex FJ, Cain M, Coleburn V, Gironda V, Green P, Hauze DB, Kharode Y, Krishnamurthy G, Kirisits M, Lam HS, Liu YB, Lombardi S, Matteo J, Murrills R, Robinson JA, Selim S, Sharp M, Unwalla R, Varadarajan U, Zhao W, Yaworsky PJ.: Hit to lead studies on (hetero)arylpyrimidines--agonists of the canonical Wnt-beta-catenin cellular messaging system. Bioorg Med Chem Lett, Volume 20 (1), 2010";"PAMPA";0.00000012882495516931348
"Fentanyl";"MM00493";"CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1";"PJMPHNIQZUBGLI-UHFFFAOYSA-N";336.48;4.14;"3345";"CHEMBL596";"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL4323355/target=_blank>CHEMBL4323355</a>";;-4.24;"Meyer MJ, Neumann VE, Friesacher HR, Zdrazil B, BrockmĂ¶ller J, Tzvetkov MV.: Opioids as Substrates and Inhibitors of the Genetically Highly Variable Organic Cation Transporter OCT1. J Med Chem, Volume 62 (21), 2019";"PAMPA";0.000057543993733715664
"MM473780";"MM473780";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CC(N)C2)ccc2[nH]ccc12";"NDPCMXFATSKLHE-DUXPYHPUSA-N";372.48;3.53;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.22;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.00000006025595860743581
"MM473781";"MM473781";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCC(NS(=O)(=O)C(C)C)CC2)ccc2[nH]ccc12";"NEBLJCMPKZILIG-GQCTYLIASA-N";506.68;4.68;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.3;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.00000005011872336272725
"MM473776";"MM473776";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCC(N(C)C)CC2)ccc2[nH]ccc12";"CLAXUCQFRATVEQ-GQCTYLIASA-N";428.58;4.92;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.1;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.00000007943282347242822
"MM473030";"MM473030";"CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCN(C(=O)C4CCN(S(C)(=O)=O)CC4)CC3)nc1-2";"KOLSEKSFVMGHDV-UHFFFAOYSA-N";530.66;0.41;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1072889/target=_blank>CHEMBL1072889</a>";;-4.92;"Traquandi G, Ciomei M, Ballinari D, Casale E, Colombo N, Croci V, Fiorentini F, Isacchi A, Longo A, Mercurio C, Panzeri A, Pastori W, Pevarello P, Volpi D, Roussel P, Vulpetti A, Brasca MG.: Identification of potent pyrazolo[4,3-h]quinazoline-3-carboxamides as multi-cyclin-dependent kinase inhibitors. J Med Chem, Volume 53 (5), 2010";"PAMPA";0.000012022644346174132
"MM471076";"MM471076";"CN(C)C1CCN(C(=O)c2ccc(Cn3c(-c4ccccc4)nc4ccccc43)cc2)C1";"UYKJSYAQDGARFD-UHFFFAOYSA-N";424.55;4.53;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1069493/target=_blank>CHEMBL1069493</a>";;-5.36;"Cole DC, Gross JL, Comery TA, Aschmies S, Hirst WD, Kelley C, Kim JI, Kubek K, Ning X, Platt BJ, Robichaud AJ, Solvibile WR, Stock JR, Tawa G, Williams MJ, Ellingboe JW.: Benzimidazole- and indole-substituted 1,3'-bipyrrolidine benzamides as histamine H3 receptor antagonists. Bioorg Med Chem Lett, Volume 20 (3), 2010";"PAMPA";0.000004365158322401657
"MM471078";"MM471078";"Cc1nc2ccccc2n1Cc1ccc(C(=O)N2CC[C@H](N3CCCC3)C2)cc1";"KUCJGGHJCKSUBY-NRFANRHFSA-N";388.52;3.7;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1069493/target=_blank>CHEMBL1069493</a>";;-6.52;"Cole DC, Gross JL, Comery TA, Aschmies S, Hirst WD, Kelley C, Kim JI, Kubek K, Ning X, Platt BJ, Robichaud AJ, Solvibile WR, Stock JR, Tawa G, Williams MJ, Ellingboe JW.: Benzimidazole- and indole-substituted 1,3'-bipyrrolidine benzamides as histamine H3 receptor antagonists. Bioorg Med Chem Lett, Volume 20 (3), 2010";"PAMPA";0.0000003019951720402019
"MM471077";"MM471077";"O=C(c1ccc(Cn2cnc3ccccc32)cc1)N1CC[C@H](N2CCCC2)C1";"NUVVLNOBNYNPKB-FQEVSTJZSA-N";374.49;3.39;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1069493/target=_blank>CHEMBL1069493</a>";;-6.52;"Cole DC, Gross JL, Comery TA, Aschmies S, Hirst WD, Kelley C, Kim JI, Kubek K, Ning X, Platt BJ, Robichaud AJ, Solvibile WR, Stock JR, Tawa G, Williams MJ, Ellingboe JW.: Benzimidazole- and indole-substituted 1,3'-bipyrrolidine benzamides as histamine H3 receptor antagonists. Bioorg Med Chem Lett, Volume 20 (3), 2010";"PAMPA";0.0000003019951720402019
"MM473025";"MM473025";"COc1ccc(C(=O)NCc2cccc(C(=O)Nc3ccc4c(c3)CN(C)CC4)c2)cc1OC";"RUVNTEGYLMYXCF-UHFFFAOYSA-N";459.55;3.87;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1066165/target=_blank>CHEMBL1066165</a>";;-4.8;"Morwick T, BĂĽttner FH, Cywin CL, Dahmann G, Hickey E, Jakes S, Kaplita P, Kashem MA, Kerr S, Kugler S, Mao W, Marshall D, Paw Z, Shih CK, Wu F, Young E.: Hit to lead account of the discovery of bisbenzamide and related ureidobenzamide inhibitors of Rho kinase. J Med Chem, Volume 53 (2), 2010";"PAMPA";0.00001584893192461114
"MM473027";"MM473027";"COc1ccc(C(=O)NCc2cccc(C(=O)Nc3ccc(CN(C)C)cc3)c2)cc1OC";"MMRPIWYTUYGTFQ-UHFFFAOYSA-N";447.54;3.95;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1066165/target=_blank>CHEMBL1066165</a>";;-5;"Morwick T, BĂĽttner FH, Cywin CL, Dahmann G, Hickey E, Jakes S, Kaplita P, Kashem MA, Kerr S, Kugler S, Mao W, Marshall D, Paw Z, Shih CK, Wu F, Young E.: Hit to lead account of the discovery of bisbenzamide and related ureidobenzamide inhibitors of Rho kinase. J Med Chem, Volume 53 (2), 2010";"PAMPA";0.00001
"MM471073";"MM471073";"CN1C(=O)C(c2ccccc2)(C2CCCCC2)N=C1N";"FEZQZQTWDYTJPE-UHFFFAOYSA-N";271.36;2.25;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1042919/target=_blank>CHEMBL1042919</a>";;-5.14;"Nowak P, Cole DC, Aulabaugh A, Bard J, Chopra R, Cowling R, Fan KY, Hu B, Jacobsen S, Jani M, Jin G, Lo MC, Malamas MS, Manas ES, Narasimhan R, Reinhart P, Robichaud AJ, Stock JR, Subrath J, Svenson K, Turner J, Wagner E, Zhou P, Ellingboe JW.: Discovery and initial optimization of 5,5'-disubstituted aminohydantoins as potent beta-secretase (BACE1) inhibitors. Bioorg Med Chem Lett, Volume 20 (2), 2010";"PAMPA";0.000007244359600749906
